id, repo, files ,blank ,comment ,code, crypto
608,seven332_ehviewer,522,9770,11345,53760,0
609,jcarolus_android-chess,253,4876,2712,31530,0
60,googlesamples_android-vision,95,1602,3813,7287,0
610,googlesamples_android-navigationdrawer,68,594,1150,1759,0
611,googlesamples_android-emojicompat,28,299,365,993,0
612,cloudrail_cloudrail-si-android-sdk,149,1213,431,7002,0
613,nordicsemiconductor_android-dfu-library,150,1165,8104,29845,0
614,yanzhenjie_album,159,2169,3837,9791,0
615,willowtreeapps_hyperion-android,375,2733,390,11832,0
616,felhr85_usbserial,75,1228,555,7960,0
617,keklikhasan_ldrawer,20,160,42,829,0
618,ubergeek42_weechat-android,178,2584,2187,14676,0
619,wallabag_android-app,200,4155,501,19632,0
61,pardom-zz_activeandroid,77,1200,1089,4198,0
620,hidroh_materialistic,448,6950,6870,99042,0
621,googlearchive_drive-android-quickstart,11,96,124,427,0
622,cheikh-wang_lazywaimai-android,304,3910,2837,19540,0
623,kiwix_kiwix-android,384,3562,2871,23914,0
624,esafirm_android-image-picker,106,985,194,3944,0
625,openxc_openxc-android,279,4379,5037,31428,0
626,michael-rapp_androidbottomsheet,104,883,4757,14964,0
627,googlesamples_android-mediarecorder,25,306,473,888,0
628,hypertrack_smart-scheduler-android,31,368,368,1564,0
629,jd-alexander_likebutton,38,455,214,1638,0
62,liaohuqiu_android-ultra-pull-to-refresh,107,1715,758,7904,0
630,f2prateek_rx-preferences,36,366,163,1651,0
631,googlesamples_android-watchface,65,1151,1454,4343,0
632,zo0r_react-native-push-notification,48,698,345,12272,0
633,googlesamples_android-mediabrowserservice,25,382,446,1700,0
634,googlecodelabs_android-persistence,48,432,609,1781,0
635,medyo_fancybuttons,26,431,285,2090,0
636,klinker24_talon-for-twitter-android,823,19702,10428,106415,0
637,lucasferreira_react-native-webview-android,13,218,16,983,0
638,uccmawei_fingerprintidentify,33,400,241,1619,1
639,cgeo_cgeo,1725,28278,27781,187042,0
63,jdamcd_android-crop,59,554,343,2287,0
640,1gravity_android-rteditor,297,4440,11819,20584,0
641,googlesamples_androidtv-sample-inputs,94,1521,3785,9684,0
642,7heaven_shsegmentcontrol,35,260,91,1290,0
643,appcanopensource_appcan-android,405,8583,10149,57905,0
644,fossasia_open-event-droidgen,512,5381,1367,26093,0
645,radzio_android-data-binding-recyclerview,38,215,59,1093,0
646,square_retrofit,301,4156,4921,23676,0
647,wdullaer_materialdatetimepicker,190,2503,3315,11980,0
648,tyzlmjj_pagerbottomtabstrip,108,1124,643,4594,0
649,realm_realm-android-adapters,49,647,598,2566,0
64,hehonghui_androideventbus,50,558,1225,1919,0
650,alexvasilkov_foldablelayout,35,606,178,2264,0
651,amitshekhariitbhu_flatbuffer,25,139,325,211633,0
652,googlesamples_android-notificationchannels,30,322,344,1063,0
653,consenlabs_token-core-android,144,1880,433,10069,1
654,yadav-rahul_tastytoast,44,370,82,1763,0
655,secure-software-engineering_soot-infoflow-android,90,2924,6402,20966,0
656,jpotts18_android-mvp,51,215,130,1013,0
657,manas-chaudhari_android-mvvm,93,823,867,3054,0
658,ennur_clean-android-code,40,262,152,1089,0
659,topjohnwu_magiskmanager,246,2090,541,15073,1
65,googlearchive_androidchat,20,149,132,617,0
660,hannahmitt_homemirror,48,577,687,2580,0
661,xiaweizi_androidtoolsexample,42,252,65,1494,0
662,justson_agentweb,200,3367,3143,13693,0
663,lifengsofts_androiddownloader,85,1134,545,4715,0
664,h6ah4i_android-materialshadowninepatch,239,740,822,9554,0
665,henrymorgen_android-advanced-light,386,1631,644,15149,0
666,qqchenjian318_videoeditor-for-android,189,2464,2077,14105,0
667,ksvc_ksylive_android,286,4137,3450,24382,0
668,wangtaot_androidocr,40,303,287,1820,0
669,imgly_pesdk-android-demo,258,1055,3343,6184,0
66,apache_cordova-android,195,3584,6323,17938,0
670,googlesamples_android-camera2raw,29,455,849,1700,0
671,instantwebp2p_node-android,237,10361,11579,36604,0
672,fanhua1994_xbaseandroid,218,3889,9973,20733,1
673,fossasia_loklak_wok_android,119,1205,712,5616,0
674,commonsguy_cwac-wakeful,23,167,224,537,0
675,4thline_cling,931,16181,20949,63149,0
676,altbeacon_android-beacon-library-reference,17,157,156,723,0
677,neamar_kiss,267,3641,1679,18227,0
678,wuhenzhizao_android-titlebar,78,462,510,2971,0
679,samourai-wallet_samourai-wallet-android,313,9121,1602,41730,0
67,koral--_android-gif-drawable,126,1543,2001,8277,0
680,h6ah4i_android-verticalseekbar,26,306,353,1227,0
681,hanks-zyh_htextview,110,1068,332,4651,0
682,bitstadium_hockeysdk-android,146,2987,4225,13420,0
683,mg6maciej_android-maps-extensions,92,1711,1145,7722,0
684,evernote_android-state,112,1462,1000,7294,0
685,mcxiaoke_packer-ng-plugin,56,1060,796,4465,0
686,philippc_keepass2android,1572,31872,41030,210334,1
687,google-ar_sceneform-android-sdk,69,875,1511,3737,0
688,dingjikerbo_android-camera,184,1690,1019,18717,0
689,mylhyl_android-circledialog,112,1012,1215,6472,0
68,kickstarter_android-oss,897,12651,3108,114645,0
690,1993hzw_androids,98,1994,1785,10272,0
691,vanilla-music_vanilla,254,4487,11147,31721,0
692,masayukisuda_bubblelayout,24,283,61,1219,0
693,nbsp-team_materialfilepicker,51,329,154,1627,0
694,kaaes_spotify-web-api-android,129,1366,1516,11807,0
695,mapsme_api-android,39,340,420,1519,0
696,googlesamples_android-messagingservice,27,253,305,986,0
697,mkch_android-wifi-connecter,39,469,681,1941,0
698,azeesoft_androidphotoshopcolorpicker,41,557,449,2326,0
699,android-notes_cockroach,54,542,157,2333,0
69,wasabeef_richeditor-android,22,421,263,1754,0
6,blankj_androidutilcode,370,5566,12736,33641,1
700,isecpartners_android-ssl-trustkiller,6,53,62,275,0
701,google_hover,141,1614,1892,7466,0
702,steelkiwi_cropiwa,78,959,260,4453,0
703,takwolf_android-lock9view,31,259,118,1251,0
704,duckdeck_androiddemo,697,17712,29472,50941,0
705,yeungeek_monkey-android,173,2005,1277,9441,0
706,123lxw123_videoworld_android,255,3498,3195,23980,0
707,chillingvan_android-opengl-canvas,149,2633,2891,11335,0
708,floens_clover,447,9353,9865,42053,0
709,alorma_timelineview,36,340,118,2902,0
70,futuresimple_android-floating-action-button,27,418,73,1822,0
710,iknow4_android-video-trimmer,39,357,242,2238,0
711,iammert_dagger-android-injection,40,177,116,766,0
712,grenderg_toasty,25,207,118,1094,0
713,codechimp-org_apprater,53,203,158,1077,0
714,reneweb_androidasyncsocketexamples,20,137,55,632,0
715,microsoft_cognitive-face-android,114,1998,3718,8605,0
716,haarigerharald_android-youtubeextractor,28,378,115,2055,0
717,thevpaliy_android-login,69,438,163,2749,0
718,sanathp_databasemanager_for_android,2,255,91,1028,0
719,quangctkm9207_mvp-android-arch-component,55,393,183,1703,0
71,survivingwithandroid_surviving-with-android,939,5118,4316,30030,1
720,tpcstld_2048,49,307,78,1946,0
721,mmin18_realtimeblurview,18,162,56,808,0
722,jaredrummler_materialspinner,35,251,614,1336,0
723,dlew_android-movies-demo,40,659,653,3620,0
724,szugyi_android-circlemenu,39,360,310,1695,0
725,leonardocardoso_android-link-preview,47,544,259,2324,0
726,ashishbhandari_androidtabbeddialog,55,432,346,1784,0
727,polyak01_iconswitch,25,409,117,2029,0
728,dmfs_opentasks,545,9731,14940,36832,0
729,googlesamples_android-displayingbitmaps,53,833,2257,3514,0
72,tommylemon_android-zblibrary,332,7679,7712,19928,0
730,trustwallet_trust-wallet-android-source,257,2084,810,11401,1
731,trello_rxlifecycle,94,1309,1104,5107,0
732,salecoding_wanandroid,151,1203,925,5876,0
733,ushahidi_smssync,541,7329,11681,42609,0
734,turbolinks_turbolinks-android,86,564,2218,8538,0
735,jiang111_androidpush,53,549,351,3138,0
736,cmusphinx_pocketsphinx-android,12,216,378,935,0
737,videolan_vlc-android,1341,12960,11926,120541,0
738,cloudant_sync-android,537,10453,16383,56003,1
739,google_android-transition-examples,29,167,488,768,0
73,kaushikgopal_rxjava-android-samples,88,1220,258,5672,0
740,jjoe64_graphview,30,1032,3180,4252,0
741,jenkinsci_android-emulator-plugin,89,1452,1463,8239,0
742,alibaba_ultraviewpager,45,688,1301,3077,0
743,googlesamples_android-basicandroidkeystore,35,372,764,1112,0
744,jpush_jchat-android,674,11096,7405,70063,0
745,huangyanbin_smarttable,223,3151,3201,15756,0
746,kevalpatel2106_android-samples,368,1762,1064,10535,0
747,fython_materialstepperview,54,555,626,2442,0
748,moneymanagerex_android-money-manager-ex,938,16850,31395,88846,1
749,jasonchenlijian_fastble,73,1443,326,5732,0
74,yalantis_side-menu.android,29,233,76,1078,0
750,hugeterry_coordinatortablayout,39,296,163,1388,0
751,googlesamples_android-credentials,65,645,441,3304,0
752,eventtus_photo-editor-android,65,1010,1614,5470,0
753,timehop_sticky-headers-recyclerview,37,314,264,2016,0
754,amalchandran_trail-android,69,484,235,2222,0
755,mewx_light-novel-library_wenku8_android,972,10748,20832,65241,0
756,cookpad_puree-android,72,805,146,3313,0
757,viliuskraujutis_androidbroadcastsmonitor,29,188,182,1192,0
758,wirecube_android_additive_animations,74,737,854,3751,0
759,android_android-test,1057,15863,30825,83915,0
75,h6ah4i_android-advancedrecyclerview,350,7385,8672,30076,0
760,avocarrot_json2view,34,408,326,2986,0
761,tomroush_pdfbox-android,708,13088,45088,82937,1
762,jayschwa_androidsliderpreference,12,130,55,535,0
763,jwtk_jjwt,197,3682,6041,13127,0
764,simpligility_ksoap2-android,125,2153,2987,9257,0
765,harjot-oberai_long-shadows,61,827,268,3533,0
766,hitherejoe_vineyard,103,1531,216,7446,0
767,takusemba_multisnaprecyclerview,34,257,218,1149,0
768,ryanhoo_stylishmusicplayer,180,1620,973,9009,0
769,mancj_materialsearchbar,72,456,420,2714,0
76,doggycoder_androidopengldemo,169,1730,1227,12384,0
770,wasabeef_blurry,27,275,146,1127,0
771,gjson_androidtools,160,1644,2213,8710,1
772,askerov_dynamicgrid,21,293,191,1445,0
773,uber_rides-android-sdk,124,2250,3439,9362,0
774,google_google-authenticator,125,1356,2707,6426,0
775,meituan-dianping_walle,81,1127,3242,5889,1
776,googlesamples_android-basicsyncadapter,44,477,1449,1782,0
777,smartdevicelink_sdl_android,923,18088,32042,87664,0
778,mukeshsolanki_country-picker-android,37,181,106,1941,0
779,thoughtbot_expandable-recycler-view,92,753,662,3870,0
77,h07000223_flycotablayout,42,829,405,4047,0
780,web3j_web3j,597,8789,4297,37462,1
781,delight-im_android-ddp,37,779,1171,2356,0
782,belkalab_android-toggle-switch,34,283,95,1120,0
783,myjoybar_android-calendar-view,44,368,281,1947,0
784,rozdoum_social-app-android,207,3044,2880,12554,0
785,madebycm_androidbug5497workaround,4,20,10,101,0
786,dalong982242260_androidmarqueeview,32,163,82,863,0
787,facebook_fresco,1988,384704,40813,647200,0
788,amphiaraus_android-ratiolayout,53,472,672,2358,0
789,jeanboydev_android-bithercompress,61,108,62,5705,0
78,google_android-classyshark,160,2544,2529,10102,0
790,hzw1199_androidgpsstatus,34,265,124,1197,0
791,offensive-security_nethunter-app,150,2497,1254,16321,0
792,hypertrack_hyperlog-android,47,607,710,2387,0
793,yandexmobile_yandexmapkit-android,41,546,455,1840,0
794,winterdroid_android-drawable-importer-intellij-plugin,948,1111,330,14697,0
795,mogoweb_365browser,3220,73119,115140,354041,1
796,kollerlukas_camera-roll-android-app,295,3734,1007,25772,0
797,googlesamples_android-bluetoothadvertisements,28,367,453,1089,0
798,nodemedia_nodemediaclient-android,30,349,138,1701,0
799,felipecsl_gifimageview,33,382,533,1960,0
79,jorgecastilloprz_androidfillableloaders,59,461,552,3876,0
7,meganz_android,938,45112,27222,236841,1
800,fabianterhorst_isometric,38,481,254,2217,0
801,fabianterhorst_isometric,38,481,254,2217,0
802,facebook_litho,2362,28948,78054,404636,0
803,naiksoftware_stompprotocolandroid,43,349,228,1521,0
804,mattermost_mattermost-android-classic,43,542,175,2413,0
805,buglydevteam_bugly-android-demo,78,501,610,3120,0
806,niorgai_android-resource-usage-count,19,150,46,3478,0
807,maskarade_android-orma,323,6746,5061,27054,0
808,chrisbanes_photoview,51,470,387,2163,0
809,googlearchive_androidpay-quickstart,55,555,914,2374,0
80,googlesamples_android-play-location,119,1185,2303,4657,0
810,onlylemi_mapview,50,555,560,2904,0
811,googlesamples_android-appshortcuts,18,214,183,830,0
812,udacity_ud867,398,72695,2147,146598,0
813,gotev_android-speech,43,530,305,2196,0
814,aslody_andhook,43,726,1875,4140,0
815,karumi_dexter,65,659,1169,2725,0
816,blitzkraig_androidresizer,8,310,421,3230,0
817,panxw_android-image-indicator,36,283,262,1325,0
818,chennaione_sugar,148,1967,492,8249,0
819,chainsdd_superuser,319,5870,11014,34396,0
81,paultr_androiddemoprojects,681,4519,1663,21531,0
820,niranjan94_show-java,847,12054,20728,64243,1
821,karumi_katascreenshotandroid,39,397,479,1550,0
822,coomar2841_android-multipicker-library,130,1297,955,7426,0
823,androiddevelop_aligntextview,44,355,268,1724,0
824,amitshekhariitbhu_android-mvp-sample-application,40,285,675,815,0
825,tiann_understand-plugin-framework,103,750,871,2744,0
826,hongyin163_react-native-chart-android,51,416,293,2919,0
827,matomo-org_piwik-sdk-android,95,1516,1301,7047,0
828,googlesamples_android-activenotifications,33,346,670,1032,0
829,openproject_lesscode,106,713,802,3652,0
82,q42_androidscrollingimageview,21,132,83,708,0
830,rfreedman_android-ssl,15,144,151,526,0
831,zhihu_matisse,116,1165,1887,5566,0
832,xm0625_vbrowser-android,76,1208,1338,7050,0
833,tommy351_ehreader-android,182,2593,465,10995,0
834,kercer_kerkee_android,145,2717,3703,12862,0
835,andresoviedo_android-3d-model-viewer,111,2211,3410,10690,0
836,miracle2k_android-autostarts,127,10476,2553,39643,0
837,meili_aceso,81,1137,1962,4246,0
838,chadcsong_shinebutton,38,373,117,1943,0
839,anychart_anychart-android,708,42284,147582,206070,0
83,wuxiaolong_androidmvpsample,29,260,150,968,0
840,googleads_google-media-framework-android,46,981,2039,3326,0
841,googlesamples_android-networkconnect,28,252,391,808,0
842,mapbox_mapbox-navigation-android,657,7630,5536,46525,0
843,harjot-oberai_musicdna,666,12396,31754,66212,0
844,victoralbertos_rxcache,127,2376,3523,8566,1
845,lopspower_circularprogressbar,21,169,89,858,0
846,vremsoftwaredevelopment_wifianalyzer,366,4627,7831,20559,0
847,opentok_opentok-android-sdk-samples,135,2051,413,8246,0
848,gicheonkang_fast-face-android,52,525,634,2889,0
849,amitshekhariitbhu_android-tensorflow-lite-example,21,161,73,871,0
84,cellularprivacy_android-imsi-catcher-detector,207,4390,3236,23699,0
850,akexorcist_android-localizationactivity,70,602,222,2467,0
851,watson-developer-cloud_android-sdk,56,755,2140,2745,0
852,cutta_tagview,37,271,201,1490,0
853,arello-mobile_moxy,320,2817,1664,10250,0
854,balysv_material-menu,27,519,216,2094,0
855,googlesamples_android-activityscenetransitionbasic,38,405,754,1066,0
856,libpd_pd-for-android,108,915,734,15461,0
857,survivingwithandroid_weatherlib,169,2032,3247,8195,0
858,kevalpatel2106_android-hidden-camera,135,458,4725,18604,0
859,baronz88_minimalistweather,161,1813,867,7269,0
85,square_android-times-square,69,661,426,3564,0
860,clementine-player_android-remote,214,5023,9510,43865,0
861,wasabeef_glide-transformations,52,625,507,2281,0
862,jinguangyue_android-customcamera,234,3421,3823,18562,0
863,sensorsdata_sa-sdk-android,116,2503,3061,11693,0
864,googlesamples_android-downloadablefonts,29,292,302,2140,0
865,mapbox_react-native-mapbox-gl,350,6446,2975,35961,0
866,lexluthors_compresstools-android,33,239,320,1312,0
867,johnpersano_supertoasts,61,908,2028,3958,0
868,lopspower_circularfillableloaders,18,192,117,885,0
869,rajawali_rajawali,547,11382,16156,50932,0
86,hdodenhof_circleimageview,17,193,67,776,0
870,westnordost_streetcomplete,1307,7774,2263,95273,0
871,magicmashroom_supercalendar,52,475,385,2887,0
872,bobomee_android-demos,584,4843,8242,20945,1
873,gleasonk_android-webrtc-tutorial,26,242,104,1044,0
874,googlesamples_android-slidingtabsbasic,38,451,824,1297,0
875,jakob-grabner_circle-progress-view,30,573,709,2355,0
876,microg_android_packages_apps_unifiednlp,72,830,3068,3886,0
877,eugenehoran_android-material-searchview,53,369,116,1948,0
878,dmytrodanylyk_video-crop,9,160,182,592,0
879,gcssloop_diycode,339,4334,10185,28431,0
87,xmusistone_androidpilelayout,42,330,175,1701,0
880,08carmelo_android-keeplive,26,139,100,725,0
881,florent37_androidunittest,53,473,242,1802,0
882,zom_zom-android,475,16069,13632,65923,1
883,miao1007_animewallpaper,90,940,977,4491,0
884,keepsafe_relinker,49,384,431,1771,0
885,xiaofeng-han_androidlibs,67,383,253,3064,0
886,jaredrummler_apkparser,107,1273,2933,7357,0
887,robinhood_ticker,40,522,541,2141,0
888,greenrobot_greendao,284,4943,5140,22244,0
889,infinum_android-goldfinger,49,482,210,2171,1
88,rmtheis_android-ocr,47,843,1632,5095,0
890,jackpocket_android_scratchoff,35,357,50,1257,0
891,allencoder_androidcustomview,37,169,109,974,0
892,cctanfujun_progressroundbutton,27,332,166,1523,0
893,topjohnwu_magisk,434,6222,14800,37091,1
894,airbnb_deeplinkdispatch,64,731,532,4075,0
895,mari-linhares_mnist-android-tensorflow,30,302,229,1068,0
896,d-max_spots-dialog,27,166,47,846,0
897,erikcaffrey_people-mvvm,56,414,348,1604,0
898,googlesamples_android-appusagestatistics,30,277,412,851,0
899,izzyleung_zhihudailypurify,75,785,64,2980,0
89,blizzard-liu_androidutils,53,627,1631,3754,0
8,cyclestreets_android,416,4441,1909,29966,0
900,uservoice_uservoice-android-sdk,180,1296,172,12469,0
901,wuxiaolong_wewin,111,1011,426,5161,0
902,fandreuzzi_tui-consolelauncher,171,5704,3959,25378,0
903,leadrien_opencv_native_androidstudio,161,9959,7581,18884,0
904,googlesamples_android-custom-lint-rules,20,177,247,822,0
905,saulmm_from-design-to-android-part1,44,325,169,1736,0
906,vipulasri_timeline-view,56,355,159,1810,0
907,swiftywang_fingercoloring-android,295,2384,1941,14491,0
908,vipulasri_ticketview,50,492,84,2437,0
909,m2049r_xmrwallet,355,6114,3759,38124,1
90,grantland_android-autofittextview,22,257,304,1164,0
910,tangoagency_material-intro-screen,81,923,727,5445,0
911,plutoarchitecture_pluto-android,178,2714,4466,14434,1
912,firebase_firebase-android-sdk,952,18826,26590,324257,0
913,jaredsburrows_android-gradle-java-app-template,28,271,276,1186,0
914,ivbaranov_rxbluetooth,30,318,488,1758,0
915,ladingwu_dimens_sw,48,144,120,18165,0
916,easydss_easyplayer-rtsp-android,122,1423,1729,8222,0
917,filestack_filestack-android,160,849,2400,15059,0
918,kcochibili_tinydb--android-shared-preferences-turbo,2,111,251,296,0
919,gonativeio_gonative-android,72,1519,444,7275,0
91,firebase_firebaseui-android,385,5223,3742,33587,0
920,wequick_small,336,4977,4999,28859,0
921,parkingwang_vehicle-keyboard-android,202,866,6242,30820,0
922,byoutline_kickmaterial,188,1757,638,12753,0
923,signalapp_libsignal-protocol-java,123,3016,4638,19765,1
924,googlesamples_android-asymmetricfingerprintdialog,37,337,606,1452,0
925,parksanggwon_tedpermission,41,456,86,1577,0
926,xuuhaoo_oksocket,117,1310,1027,5676,0
927,netease-im_nim_android_uikit,604,10203,6651,46089,0
928,jakewharton_telecine,65,536,124,2717,0
929,ibm-watson-iot_iot-starter-for-android,56,621,1725,3925,0
92,adrielcafe_androidaudiorecorder,28,210,41,1166,0
930,yshrsmz_keyboardvisibilityevent,30,224,144,794,0
931,meefik_busybox,44,361,602,2935,0
932,smilefam_sendbird-android,112,1991,894,9776,0
933,andbible_and-bible,594,10334,15336,51114,0
934,commonsguy_cwac-cam2,107,2172,3944,11741,0
935,licheedev_android-serialport-api,38,262,300,1338,0
936,tum-dev_campus-android,751,7316,4333,41278,0
937,mobclub_sharesdk-for-android,127,1380,546,8666,0
938,udark_underdark-android,31,146,87,826,0
